platform,native_content_id,metric_name,metric_value_exact,observed_at,metric_definition_version,visibility,receipt_id
youtube,uXNwLlKcmQg,like_count,279,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,uXNwLlKcmQg,comment_count,0,,youtube_public_v1,PUBLIC,CGnxcqvRaMjjF7zTt
youtube,MIyG-xmj5lY,view_count,14446,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,MIyG-xmj5lY,like_count,185,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,MIyG-xmj5lY,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,RONAr7PVcVE,view_count,2724,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,RONAr7PVcVE,like_count,37,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,RONAr7PVcVE,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,OGoUOFLv_bk,view_count,18774,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,OGoUOFLv_bk,like_count,358,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,OGoUOFLv_bk,comment_count,4,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ZuLmz8jK434,view_count,1093,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ZuLmz8jK434,like_count,15,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ZuLmz8jK434,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,aeVB7SdLvV4,view_count,60500,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,aeVB7SdLvV4,like_count,1600,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,aeVB7SdLvV4,comment_count,26,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,BUNBjAt1u_M,view_count,708,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,BUNBjAt1u_M,like_count,12,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,BUNBjAt1u_M,comment_count,2,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uC1SltNesoA,view_count,37292,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uC1SltNesoA,like_count,1000,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uC1SltNesoA,comment_count,32,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ML8B8c9xhYg,view_count,11220,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ML8B8c9xhYg,like_count,165,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ML8B8c9xhYg,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,wdRhXGYiD30,view_count,21739,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,wdRhXGYiD30,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,wdRhXGYiD30,comment_count,13,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,NEUq6tLvo5c,view_count,1384,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,NEUq6tLvo5c,like_count,33,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,NEUq6tLvo5c,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,-7h_r9IC9sI,view_count,294491,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,-7h_r9IC9sI,like_count,4300,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,-7h_r9IC9sI,comment_count,65,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,UxQti1aRuA8,view_count,26,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,UxQti1aRuA8,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,UxQti1aRuA8,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,JYNf3r0ErOg,view_count,2146,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,JYNf3r0ErOg,like_count,48,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,JYNf3r0ErOg,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,LLvKAuBBC18,view_count,7453,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,LLvKAuBBC18,like_count,114,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,LLvKAuBBC18,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y9f8JutiBgc,view_count,84935,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y9f8JutiBgc,like_count,1200,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y9f8JutiBgc,comment_count,60,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,RbwoSYUAcXQ,view_count,68,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,RbwoSYUAcXQ,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,RbwoSYUAcXQ,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Vy8hcTDZZaU,view_count,2459,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Vy8hcTDZZaU,like_count,102,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Vy8hcTDZZaU,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,2KUAQFiopiw,view_count,6976,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,2KUAQFiopiw,like_count,139,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,2KUAQFiopiw,comment_count,2,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,cEQK4UCC6pI,view_count,121490,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,cEQK4UCC6pI,like_count,1100,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,cEQK4UCC6pI,comment_count,80,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,LTNgeHV4B-Y,view_count,1932,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,LTNgeHV4B-Y,like_count,15,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,LTNgeHV4B-Y,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KDjswp8h2Bg,view_count,192124,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KDjswp8h2Bg,like_count,637,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KDjswp8h2Bg,comment_count,30,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,jJqtEnkTUuw,view_count,22500,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,jJqtEnkTUuw,like_count,154,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,jJqtEnkTUuw,comment_count,6,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,kldTtB2O6mI,view_count,74637,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,kldTtB2O6mI,like_count,704,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,kldTtB2O6mI,comment_count,117,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,oxGQOkreiTg,view_count,23483,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,oxGQOkreiTg,like_count,152,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,oxGQOkreiTg,comment_count,14,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,CdY7trxkhjY,view_count,62269,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,CdY7trxkhjY,like_count,660,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,CdY7trxkhjY,comment_count,40,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,bV2fbv3geIY,view_count,45164,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,bV2fbv3geIY,like_count,371,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,bV2fbv3geIY,comment_count,22,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,IOPcQgWdIsw,view_count,53113,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,IOPcQgWdIsw,like_count,330,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,IOPcQgWdIsw,comment_count,15,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,8poLNRFOrI0,view_count,52809,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,8poLNRFOrI0,like_count,1300,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,8poLNRFOrI0,comment_count,29,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,hukqAhIbaAo,view_count,5113,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,hukqAhIbaAo,like_count,41,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,hukqAhIbaAo,comment_count,5,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uq34lyY4Kg8,view_count,2358,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uq34lyY4Kg8,like_count,35,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uq34lyY4Kg8,comment_count,2,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Qu8NuwHXt38,view_count,1035,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Qu8NuwHXt38,like_count,5,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Qu8NuwHXt38,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uSGn0ij4YmI,view_count,67147,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uSGn0ij4YmI,like_count,417,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,uSGn0ij4YmI,comment_count,19,2026-08-12T18:27:46.461648+07:00,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,mQM9Y9oNWOw,view_count,276067,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,mQM9Y9oNWOw,like_count,983,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,mQM9Y9oNWOw,comment_count,31,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KFRQbt-kklg,view_count,3155,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KFRQbt-kklg,like_count,39,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KFRQbt-kklg,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,rHSzO7f0yl8,view_count,913,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,rHSzO7f0yl8,like_count,9,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,rHSzO7f0yl8,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,n7yTfEjch_g,view_count,12860,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,n7yTfEjch_g,like_count,67,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,n7yTfEjch_g,comment_count,2,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Ob3h5M4o5YY,view_count,2405,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Ob3h5M4o5YY,like_count,15,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Ob3h5M4o5YY,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,76v_QBoevUA,view_count,2674,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,76v_QBoevUA,like_count,35,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,76v_QBoevUA,comment_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,743OPgajvCE,view_count,3101,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,743OPgajvCE,like_count,27,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,743OPgajvCE,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KCXFpCC_Ayc,view_count,386,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KCXFpCC_Ayc,like_count,3,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,KCXFpCC_Ayc,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,55G72ic3he8,view_count,6365,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,55G72ic3he8,like_count,39,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,55G72ic3he8,comment_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y5gJTcw-jK0,view_count,773,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y5gJTcw-jK0,like_count,33,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y5gJTcw-jK0,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y45W0zUlzSY,view_count,1013,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y45W0zUlzSY,like_count,9,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Y45W0zUlzSY,comment_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,IcJ6wWh-1FE,view_count,46638,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,IcJ6wWh-1FE,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,IcJ6wWh-1FE,comment_count,11,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,g7FwIW3iWi0,view_count,124,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,g7FwIW3iWi0,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,g7FwIW3iWi0,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,PUQ2K0K710k,view_count,16012,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,PUQ2K0K710k,like_count,299,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,PUQ2K0K710k,comment_count,4,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,qHp1c4QAJUA,view_count,346837,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,qHp1c4QAJUA,like_count,1700,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,qHp1c4QAJUA,comment_count,55,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Vib_G8_En10,view_count,451225,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Vib_G8_En10,like_count,1700,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Vib_G8_En10,comment_count,72,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,vOZ6O3sgyHQ,view_count,20160,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,vOZ6O3sgyHQ,like_count,231,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,vOZ6O3sgyHQ,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,CkXsDQ_Z3yE,view_count,2082,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,CkXsDQ_Z3yE,like_count,8,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,CkXsDQ_Z3yE,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,sN0U9mE8Wik,view_count,207640559,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,sN0U9mE8Wik,like_count,952000,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,sN0U9mE8Wik,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ycY1y_SjdBg,view_count,337,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ycY1y_SjdBg,like_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ycY1y_SjdBg,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Tera08OtMSw,view_count,3037,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Tera08OtMSw,like_count,12,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,Tera08OtMSw,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,g4pc_mAAJbU,view_count,89,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,g4pc_mAAJbU,like_count,2,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,g4pc_mAAJbU,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,7Qb1iA7q_iE,view_count,13404,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,7Qb1iA7q_iE,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,7Qb1iA7q_iE,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,-0_tuC-pdSk,view_count,72,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,-0_tuC-pdSk,like_count,4,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,-0_tuC-pdSk,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,X91lyk9rBkM,view_count,2245,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,X91lyk9rBkM,like_count,57,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,X91lyk9rBkM,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,vRzfBcwD6T0,view_count,3444,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,vRzfBcwD6T0,like_count,64,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,vRzfBcwD6T0,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,skCpCrwHFx0,view_count,3795,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,skCpCrwHFx0,like_count,102,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,skCpCrwHFx0,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,9o292GNSsn8,view_count,5738,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,9o292GNSsn8,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,9o292GNSsn8,comment_count,4,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,c56bWs1ikO0,view_count,1351,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,c56bWs1ikO0,like_count,8,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,c56bWs1ikO0,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,wWjMDSGa9pY,view_count,1166,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,wWjMDSGa9pY,like_count,18,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,wWjMDSGa9pY,comment_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ouulBLoGMds,view_count,32,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ouulBLoGMds,like_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,ouulBLoGMds,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,AwiVxG7sqc4,view_count,5594,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,AwiVxG7sqc4,like_count,72,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,AwiVxG7sqc4,comment_count,2,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,YuUI8dvmslE,view_count,4366,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,YuUI8dvmslE,like_count,75,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,YuUI8dvmslE,comment_count,0,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,L1Gg0qvqv8s,view_count,4111,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,L1Gg0qvqv8s,like_count,61,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,L1Gg0qvqv8s,comment_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,6I9IFfsjII0,view_count,1515,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,6I9IFfsjII0,like_count,18,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,6I9IFfsjII0,comment_count,1,,youtube_public_v1,PUBLIC,eId5poTamujBF8cvU
youtube,FcXkSWInMcE,view_count,69305,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,FcXkSWInMcE,like_count,419,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,FcXkSWInMcE,comment_count,32,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,e7eLWRMuClU,view_count,24866,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,e7eLWRMuClU,like_count,136,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,e7eLWRMuClU,comment_count,6,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,sWHLusXH-hk,view_count,761789,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,sWHLusXH-hk,like_count,3700,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,sWHLusXH-hk,comment_count,519,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,kld69a1ji4E,view_count,5599,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,kld69a1ji4E,like_count,52,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,kld69a1ji4E,comment_count,1,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,wAB3ihGJ2ao,view_count,19858,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,wAB3ihGJ2ao,like_count,123,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,wAB3ihGJ2ao,comment_count,1,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,rZwYRI520ew,view_count,297575,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,rZwYRI520ew,like_count,962,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,rZwYRI520ew,comment_count,30,2026-08-12T18:25:04.193801+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,ZMkgw2b1i9Y,view_count,104242,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,ZMkgw2b1i9Y,like_count,429,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,ZMkgw2b1i9Y,comment_count,15,2026-08-12T18:27:38.719565+07:00,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,tYIGkQ6D6UA,view_count,63809,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,tYIGkQ6D6UA,like_count,1500,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,tYIGkQ6D6UA,comment_count,3,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hF9K5EqR19c,view_count,3966,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hF9K5EqR19c,like_count,48,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,hF9K5EqR19c,comment_count,0,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,5s5aKHLhNiI,view_count,8543,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,5s5aKHLhNiI,like_count,41,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,5s5aKHLhNiI,comment_count,1,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,wJxflFReoFY,view_count,10165,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,wJxflFReoFY,like_count,110,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,wJxflFReoFY,comment_count,1,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RYywFBylXRo,view_count,8656,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RYywFBylXRo,like_count,41,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,RYywFBylXRo,comment_count,0,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,_wUjcz7PG7g,view_count,8065,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,_wUjcz7PG7g,like_count,372,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,_wUjcz7PG7g,comment_count,2,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Rnwbgwjc5E4,view_count,5508,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Rnwbgwjc5E4,like_count,108,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,Rnwbgwjc5E4,comment_count,1,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,LdSLNz-_wek,view_count,12880,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,LdSLNz-_wek,like_count,413,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,LdSLNz-_wek,comment_count,2,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,OqPzfAplkk4,view_count,10025,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,OqPzfAplkk4,like_count,264,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
youtube,OqPzfAplkk4,comment_count,0,,youtube_public_v1,PUBLIC,0URFluhoQGte6mTcr
