show_id,show_name,season_id,season_year,season_status,format_type,episode_no,episode_label,part_no,video_id,video_url,title,normalized_title,channel_id,channel_name,channel_authority,playlist_id,playlist_name,playlist_position,published_at,duration_seconds,season_median_duration,duration_ratio,duration_flag,snapshot_at,age_days,lifetime_views_per_day,view_count,mainshow_flag,canonical_flag,split_episode_flag,reupload_flag,availability_status,classifier_score,classifier_confidence,review_status,exclusion_reason,notes,discovery_method,actor_name,actor_run_id,source_url
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,7,,,oPVl-fszgNc,https://www.youtube.com/watch?v=oPVl-fszgNc&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=9,"Tập 7 | Mỹ Linh lộn nhào, Lệ Quyên bắn fast flow tại Công diễn 2 - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 7 my linh lon nhao le quyen ban fast flow tai cong dien 2 chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,8,2023-12-09T14:45:13.000Z,7034,7138,0.9854,normal,2026-08-12T13:30:43.959268+07:00,976.66,3435.98,3355775,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=oPVl-fszgNc&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=9
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,14,,,FZntC9dTYmE,https://www.youtube.com/watch?v=FZntC9dTYmE&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=2,"Tập 14 | Hồng Nhung hát cải lương cực ngọt, Mỹ Linh đam mê vũ đạo - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 14 hong nhung hat cai luong cuc ngot my linh dam me vu dao chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,1,2024-01-27T14:45:08.000Z,6304,7138,0.8832,normal,2026-08-12T13:30:43.959268+07:00,927.66,3016.92,2798669,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=FZntC9dTYmE&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=2
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,3,,,QtNJYcJCp18,https://www.youtube.com/watch?v=QtNJYcJCp18&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=13,"Tập 3 | Chị Đẹp lập nhóm, “thử"" thôi không “thách”? - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 3 chi dep lap nhom thu thoi khong thach chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,12,2023-11-11T14:45:13.000Z,6831,7138,0.957,normal,2026-08-12T13:30:43.959268+07:00,1004.66,3713.59,3730880,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=QtNJYcJCp18&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=13
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,11,,,ErXWrG0vPd4,https://www.youtube.com/watch?v=ErXWrG0vPd4&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=5,"Tập 11 | 3 Anh Tài BIGDADDY, MONO và Tăng Duy Tân cực cháy tại Công 4 - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 11 3 anh tai bigdaddy mono va tang duy tan cuc chay tai cong 4 chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,4,2024-01-06T14:45:13.000Z,8498,7138,1.1905,normal,2026-08-12T13:30:43.959268+07:00,948.66,4161.84,3948160,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=ErXWrG0vPd4&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=5
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,12,,,IH6ocKZb7DY,https://www.youtube.com/watch?v=IH6ocKZb7DY&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=4,"Tập 12 | Thanh Ngọc mang lửa lên sân khấu, Quỳnh Nga mạo hiểm đu vòng - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 12 thanh ngoc mang lua len san khau quynh nga mao hiem du vong chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,3,2024-01-13T14:45:11.000Z,7700,7138,1.0787,normal,2026-08-12T13:30:43.959268+07:00,941.66,3710.27,3493803,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=IH6ocKZb7DY&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=4
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,10,,,JTOz0uIPccI,https://www.youtube.com/watch?v=JTOz0uIPccI&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=6,"Tập 10 | Hồng Nhung ke đầu, Mỹ Linh nhảy hiphop khi 3 Anh Tài đổ bộ - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 10 hong nhung ke dau my linh nhay hiphop khi 3 anh tai do bo chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,5,2023-12-30T14:45:12.000Z,7401,7138,1.0368,normal,2026-08-12T13:30:43.959268+07:00,955.66,3144.81,3005355,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=JTOz0uIPccI&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=6
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,6,,,iGJjD9CT3tQ,https://www.youtube.com/watch?v=iGJjD9CT3tQ&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=10,"Tập 6 | Thử thách luyện tập và hóa trang, Hồng Nhung bỗng ""hồi teen""? - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 6 thu thach luyen tap va hoa trang hong nhung bong hoi teen chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,9,2023-12-02T14:45:10.000Z,6901,7138,0.9668,normal,2026-08-12T13:30:43.959268+07:00,983.66,2768.51,2723263,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=iGJjD9CT3tQ&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=10
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,13,,,UuAXAlZvmtY,https://www.youtube.com/watch?v=UuAXAlZvmtY&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=3,"Tập 13 | Thu Phương khóc vì Đại Minh Tinh, Nguyên Hà áp lực tập nhảy - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 13 thu phuong khoc vi dai minh tinh nguyen ha ap luc tap nhay chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,2,2024-01-21T11:20:04.000Z,7138,7138,1.0,normal,2026-08-12T13:30:43.959268+07:00,933.8,2225.29,2077977,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=UuAXAlZvmtY&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=3
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,9,,,fWV4aSBxi6s,https://www.youtube.com/watch?v=fWV4aSBxi6s&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=7,"Tập 9 | Phương Vy bùng nổ, Khổng Tú Quỳnh “tung chiêu” ở Công 3 - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 9 phuong vy bung no khong tu quynh tung chieu o cong 3 chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,6,2023-12-23T14:45:10.000Z,5766,7138,0.8078,normal,2026-08-12T13:30:43.959268+07:00,962.66,3220.82,3100541,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=fWV4aSBxi6s&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=7
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,8,,,9RyOdOoQp9A,https://www.youtube.com/watch?v=9RyOdOoQp9A&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=8,"Tập 8 | Lynk Lee nhảy “hẩy hẩy"" cùng SOOBIN, Trang Pháp quẩy quên sốt - Chị Đẹp Đạp Gió Rẽ Sóng 2023",tap 8 lynk lee nhay hay hay cung soobin trang phap quay quen sot chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,7,2023-12-16T14:45:11.000Z,6439,7138,0.9021,normal,2026-08-12T13:30:43.959268+07:00,969.66,2573.21,2495128,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=9RyOdOoQp9A&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=8
CDDG,Chị Đẹp Đạp Gió,CDDG_2023,2023,completed,closed_season,1,,,o1KlL4j5O-w,https://www.youtube.com/watch?v=o1KlL4j5O-w&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=15,Tập 1 | Chị Đẹp “cưỡi gió” tới đây! - Chị Đẹp Đạp Gió Rẽ Sóng 2023,tap 1 chi dep cuoi gio toi day chi dep dap gio re song 2023,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A,,14,2023-10-28T14:45:11.000Z,7939,7138,1.1122,normal,2026-08-12T13:30:43.959268+07:00,1018.66,6846.93,6974669,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,Nm0uV0CdE8TP5YEgh,https://www.youtube.com/watch?v=o1KlL4j5O-w&list=PLt3LgMEKzFxxvhzWqiZPdQsr84wrtmK1A&index=15
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,14,,,rThLTG_UZ5U,https://www.youtube.com/watch?v=rThLTG_UZ5U&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=2,"Chị Đẹp Đạp Gió 2024 - Tập 14 | 30 CHỊ ĐẸP tụ họp khuấy đảo CHUNG KẾT, ai sẽ có SUẤT RA MẮT?",chi dep dap gio 2024 tap 14 30 chi dep tu hop khuay dao chung ket ai se co suat ra mat,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,1,2025-01-18T13:30:07.000Z,6530,8636,0.7561,normal,2026-08-12T13:31:52.156437+07:00,570.71,6335.32,3615627,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=rThLTG_UZ5U&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=2
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,8,,,9s4WMTeqZmc,https://www.youtube.com/watch?v=9s4WMTeqZmc&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=8,"Chị Đẹp Đạp Gió 2024 - Tập 8 | Ái Phương ĐỐT CHÁY hết tổn thương vụn vỡ, Hoàng Yến Chibi HÁT CHÈO!",chi dep dap gio 2024 tap 8 ai phuong dot chay het ton thuong vun vo hoang yen chibi hat cheo,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,7,2024-12-08T14:30:08.000Z,9461,8636,1.0955,normal,2026-08-12T13:31:52.156437+07:00,611.67,5155.19,3153266,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=9s4WMTeqZmc&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=8
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,12,,,OqQMkTtMO_g,https://www.youtube.com/watch?v=OqQMkTtMO_g&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=4,"Chị Đẹp Đạp Gió 2024 - Tập 12 | Công diễn 5 ĐẲNG CẤP: Misthy BẮN RAP, Phương Thanh ngân câu vọng cổ!",chi dep dap gio 2024 tap 12 cong dien 5 dang cap misthy ban rap phuong thanh ngan cau vong co,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,3,2025-01-04T13:30:07.000Z,9093,8636,1.0529,normal,2026-08-12T13:31:52.156437+07:00,584.71,5009.72,2929234,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=OqQMkTtMO_g&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=4
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,3,,,1XXa2h4EtJI,https://www.youtube.com/watch?v=1XXa2h4EtJI&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=13,"Chị Đẹp Đạp Gió 2024 - Tập 3 | Tóc Tiên ""NHẠC NÀO CŨNG NHẢY"", Ngọc Phước ""NẢY SỐ"" dàn dựng tích tắc",chi dep dap gio 2024 tap 3 toc tien nhac nao cung nhay ngoc phuoc nay so dan dung tich tac,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,12,2024-11-09T13:30:07.000Z,6898,8636,0.7987,normal,2026-08-12T13:31:52.156437+07:00,640.71,4906.57,3143684,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=1XXa2h4EtJI&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=13
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,5,,,CvQC5KgiK7c,https://www.youtube.com/watch?v=CvQC5KgiK7c&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=11,"Chị Đẹp Đạp Gió 2024 - Tập 5 | Ngọc Phước KHÓC NẤC vì Thu Phương, Thiều Bảo Trâm nhận THỬ THÁCH KHÓ",chi dep dap gio 2024 tap 5 ngoc phuoc khoc nac vi thu phuong thieu bao tram nhan thu thach kho,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,10,2024-11-23T13:30:07.000Z,8976,8636,1.0394,normal,2026-08-12T13:31:52.156437+07:00,626.71,4262.19,2671156,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=CvQC5KgiK7c&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=11
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,4,,,_WeOgg2IuH4,https://www.youtube.com/watch?v=_WeOgg2IuH4&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=12,"Chị Đẹp Đạp Gió 2024 - Tập 4 | Đại chiến Công Diễn 1, chị đẹp Misthy & Kiều Anh BỨT PHÁ GIỚI HẠN",chi dep dap gio 2024 tap 4 dai chien cong dien 1 chi dep misthy kieu anh but pha gioi han,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,11,2024-11-16T13:30:08.000Z,11275,8636,1.3056,normal,2026-08-12T13:31:52.156437+07:00,633.71,6517.57,4130249,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=_WeOgg2IuH4&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=12
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,13,,,zHSjftVIZQ8,https://www.youtube.com/watch?v=zHSjftVIZQ8&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=3,"Chị Đẹp Đạp Gió 2024 - Tập 13 | Mie ""LỘI NGƯỢC DÒNG"", Kiều Anh ""CHƠI TẤT TAY"" kết lại công diễn 5",chi dep dap gio 2024 tap 13 mie loi nguoc dong kieu anh choi tat tay ket lai cong dien 5,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,2,2025-01-11T13:30:08.000Z,7064,8636,0.818,normal,2026-08-12T13:31:52.156437+07:00,577.71,4157.58,2401876,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=zHSjftVIZQ8&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=3
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,11,,,lDUhaxEAxb4,https://www.youtube.com/watch?v=lDUhaxEAxb4&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=5,"Chị Đẹp Đạp Gió 2024 - Tập 11 | Thiều Bảo Trâm nhận KẾT CỤC BUỒN , Kiều Anh CHẬT VẬT vòng lập đội!",chi dep dap gio 2024 tap 11 thieu bao tram nhan ket cuc buon kieu anh chat vat vong lap doi,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,4,2024-12-28T13:30:07.000Z,8636,8636,1.0,normal,2026-08-12T13:31:52.156437+07:00,591.71,4684.92,2772110,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=lDUhaxEAxb4&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=5
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,2,,,hSEtU7S6vzk,https://www.youtube.com/watch?v=hSEtU7S6vzk&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=14,"Chị Đẹp Đạp Gió 2024 - Tập 2 | Minh Tuyết & Minh Hằng ""QUÉT SẠCH"" sàn diễn, 6 ĐỘI TRƯỞNG lộ diện!",chi dep dap gio 2024 tap 2 minh tuyet minh hang quet sach san dien 6 doi truong lo dien,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,13,2024-11-02T13:30:07.000Z,7607,8636,0.8808,normal,2026-08-12T13:31:52.156437+07:00,647.71,5684.45,3681874,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=hSEtU7S6vzk&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=14
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,10,,,QO7S6k_QPoA,https://www.youtube.com/watch?v=QO7S6k_QPoA&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=6,"Chị Đẹp Đạp Gió 2024 - Tập 10 | Minh Tuyết đu dây hát Bolero, Mỹ Linh ke đầu giữa ""vườn địa đàng""",chi dep dap gio 2024 tap 10 minh tuyet du day hat bolero my linh ke dau giua vuon dia dang,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,5,2024-12-21T13:30:07.000Z,7785,8636,0.9015,normal,2026-08-12T13:31:52.156437+07:00,598.71,4463.14,2672127,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=QO7S6k_QPoA&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=6
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,6,,,ic64P20RdSk,https://www.youtube.com/watch?v=ic64P20RdSk&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=10,"Chị Đẹp Đạp Gió 2024 - Tập 6 | Tuimi, Xuân Nghi xứng danh ALL-ROUNDER & NƯỚC MẮT vòng loại đầu tiên!",chi dep dap gio 2024 tap 6 tuimi xuan nghi xung danh all rounder nuoc mat vong loai dau tien,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,9,2024-11-30T13:30:07.000Z,9672,8636,1.12,normal,2026-08-12T13:31:52.156437+07:00,619.71,4850.35,3005810,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=ic64P20RdSk&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=10
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,7,,,U88iOtiZhd4,https://www.youtube.com/watch?v=U88iOtiZhd4&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=9,"Chị Đẹp Đạp Gió 2024 - Tập 7 | Chiêu mộ ĐỘI HÌNH SỐNG CÒN, Kiều Anh & Mie tung chiêu DÍ TỚI CÙNG!",chi dep dap gio 2024 tap 7 chieu mo doi hinh song con kieu anh mie tung chieu di toi cung,UCecta98cdYVFV6L_lfH__IA,YeaH1 Giải Trí,unknown,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,8,2024-12-07T13:30:07.000Z,6874,8636,0.796,normal,2026-08-12T13:31:52.156437+07:00,612.71,4528.17,2774455,True,True,False,False,available,16,HIGH,INCLUDE,,show_alias;numbered_episode;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=U88iOtiZhd4&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=9
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,1,,,FH8jhZYLY6I,https://www.youtube.com/watch?v=FH8jhZYLY6I&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=15,"Chị Đẹp Đạp Gió 2024 - Tập 1 | Mỹ Linh & Thu Phương TRỞ LẠI, SÂN KHẤU RA MẮT của 30 CHỊ ĐẸP bắt đầu!",chi dep dap gio 2024 tap 1 my linh thu phuong tro lai san khau ra mat cua 30 chi dep bat dau,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,14,2024-10-26T13:30:07.000Z,11480,8636,1.3293,normal,2026-08-12T13:31:52.156437+07:00,654.71,8151.22,5336679,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=FH8jhZYLY6I&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=15
CDDG,Chị Đẹp Đạp Gió,CDDG_2024,2024,completed,closed_season,9,,,W22D6pvvnY8,https://www.youtube.com/watch?v=W22D6pvvnY8&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=7,"Chị Đẹp Đạp Gió 2024 - Tập 9 | Phương Thanh trình diễn đầy lột xác, Bùi Lan Hương cất giọng MÊ ĐẮM",chi dep dap gio 2024 tap 9 phuong thanh trinh dien day lot xac bui lan huong cat giong me dam,UCh_zF2FsiCflCPgYDudtcqg,YEAH1 SHOW,primary_producer_broadcaster,PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF,,6,2024-12-14T13:30:07.000Z,9846,8636,1.1401,normal,2026-08-12T13:31:52.156437+07:00,605.71,5999.29,3633825,True,True,False,False,available,20,HIGH,INCLUDE,,show_alias;numbered_episode;official_channel;official_full_playlist;plausible_duration,official_playlist,streamers/youtube-scraper,feieHpG3pLAJw9qYM,https://www.youtube.com/watch?v=W22D6pvvnY8&list=PLt3LgMEKzFxz2EslvirjbydcPyz_MZErF&index=7
