platform,native_content_id,content_url,show_id,season_id,title,platform_format,content_role,authority_class,relationship_target_type,relationship_evidence,classification_state,review_status,published_at,duration_seconds,view_count,like_count,comment_count,availability_status,actor_run_id,source_url
youtube,YJiyJuTUxzg,https://www.youtube.com/watch?v=YJiyJuTUxzg,SONG,SONG_2021,"Sóng 21 - Chương 1: Mashup Trấn Thành, Erik, Đức Phúc & loạt hit Hiền Hồ, Hoàng Dũng, Amee, Quân A.P",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-13T13:00:07.000Z,1817,6929,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=YJiyJuTUxzg
youtube,fnIaGIH5rpI,https://www.youtube.com/watch?v=fnIaGIH5rpI,SONG,SONG_2021,"TRAILER SÓNG 21| JACK, THẦY TRÒ WOWY, DẾ CHOẮT & 100 NGHỆ SĨ ĐỔ BỘ SÂN KHẤU KHỦNG NHẤT ĐÊM GIAO THỪA",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-05T11:30:11.000Z,105,16854,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=fnIaGIH5rpI
youtube,O3gwIWZ0i3U,https://www.youtube.com/watch?v=O3gwIWZ0i3U&list=RDO3gwIWZ0i3U&start_radio=1,SONG,SONG_2021,Suni Hạ Linh - Chillies kết hợp cực ăn ý trong ca khúc cực hot Cứ Chill Thôi| SÓNG 21,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-17T11:00:07.000Z,539,12816,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=O3gwIWZ0i3U&list=RDO3gwIWZ0i3U&start_radio=1
youtube,KMHbZxk-B1s,https://www.youtube.com/watch?v=KMHbZxk-B1s,SONG,SONG_2021,Phan Mạnh Quỳnh luyện tập cực chăm chỉ cho tiết mục ý nghĩa đêm Giao Thừa 2021| SÓNG 21,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-15T12:00:06.000Z,322,827,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=KMHbZxk-B1s
youtube,J0KYHXjnmIw,https://www.youtube.com/watch?v=J0KYHXjnmIw&list=RDJ0KYHXjnmIw&start_radio=1,SONG,SONG_2021,Jack j97 xuất hiện trong trương trình Sóng 21 Đêm giao thừa tết 2021.,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-09T02:16:50.000Z,77,1104,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=J0KYHXjnmIw&list=RDJ0KYHXjnmIw&start_radio=1
youtube,qqro2si2g04,https://www.youtube.com/watch?v=qqro2si2g04,SONG,SONG_2021,"Châu Bùi liên tục dính ""ca khó"", đành cầu cứu gấp JustaTee| SÓNG 21",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-10T14:30:04.000Z,258,9297,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=qqro2si2g04
youtube,W5UdFKhlQlM,https://www.youtube.com/watch?v=W5UdFKhlQlM,SONG,SONG_2021,"Jack trải lòng về sự cô đơn, xử lý khéo léo loạt tình huống khó từ Trấn Thành| SÓNG 21",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-16T11:00:23.000Z,667,135782,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=W5UdFKhlQlM
youtube,3X7YVwu2M6Y,https://www.youtube.com/watch?v=3X7YVwu2M6Y&list=RD3X7YVwu2M6Y&start_radio=1,SONG,SONG_2021,Hiền Hồ - Quân AP hứa hẹn sẽ có một màn live đỉnh cao đúng đêm giao thừa | SÓNG 21,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-09T08:00:04.000Z,70,2159,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=3X7YVwu2M6Y&list=RD3X7YVwu2M6Y&start_radio=1
youtube,6_I6tJKvbjg,https://www.youtube.com/watch?v=6_I6tJKvbjg&list=RD6_I6tJKvbjg&start_radio=1,SONG,SONG_2021,Izara hát đêm giao thừa cùng Trấn thành HIếu thứ hai Sóng 24,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2024-03-28T03:22:22.000Z,166,93123,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=6_I6tJKvbjg&list=RD6_I6tJKvbjg&start_radio=1
youtube,gpEhYG81MVU,https://www.youtube.com/watch?v=gpEhYG81MVU&list=RDgpEhYG81MVU&start_radio=1,SONG,SONG_2021,Hoàng Dũng live Lắng Nghe Mùa Xuân Về đầy da diết chốt lại một đêm giao thừa tuyệt vời | SÓNG 21,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-16T14:00:27.000Z,236,17122,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=gpEhYG81MVU&list=RDgpEhYG81MVU&start_radio=1
youtube,7S7PHMgu0Kk,https://www.youtube.com/watch?v=7S7PHMgu0Kk&list=RD7S7PHMgu0Kk&start_radio=1,SONG,SONG_2021,Ngày nào cũng là Tết khi nghe loạt bài hát về mua xuân của Sóng 21| SÓNG 21,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-03-01T14:00:06.000Z,806,2123,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=7S7PHMgu0Kk&list=RD7S7PHMgu0Kk&start_radio=1
youtube,zXpmnZY2hyc,https://www.youtube.com/watch?v=zXpmnZY2hyc&list=RDzXpmnZY2hyc&start_radio=1,SONG,SONG_2021,Cypher Rap Việt bùng nổ cả sân khấu với màn chào T.E.T 2021 cực kỳ sôi động | SÓNG 21,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-12T05:00:30.000Z,414,10085,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=zXpmnZY2hyc&list=RDzXpmnZY2hyc&start_radio=1
youtube,EZg15-zg1yU,https://www.youtube.com/watch?v=EZg15-zg1yU&list=RDEZg15-zg1yU&start_radio=1,SONG,SONG_2021,Hiền Hồ - Quân AP live như nuốt đĩa 2 bản hit: Bông Hoa Đẹp Nhất và Gặp Nhưng Không Ở Lại| SÓNG 21,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2021-02-12T15:12:18.000Z,441,4903083,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=EZg15-zg1yU&list=RDEZg15-zg1yU&start_radio=1
youtube,jL8MOL-ULWY,https://www.youtube.com/watch?v=jL8MOL-ULWY&list=RDjL8MOL-ULWY&start_radio=1,SONG,SONG_2021,Trấn Thành - Erik - Đức Phúc hẹn gặp khán giả vào đêm giao thừa 2021 | SÓNG 21,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2021-02-09T02:00:05.000Z,75,11366,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=jL8MOL-ULWY&list=RDjL8MOL-ULWY&start_radio=1
youtube,jZsT6fCivMQ,https://www.youtube.com/watch?v=jZsT6fCivMQ,SONG,SONG_2021,"FULL Hài Sóng 24: Anh trai HIEUTHUHAI ứng biến cực mượt khiến Trấn Thành, Diệu Lâm bội phục |Sóng 24",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2024-02-10T12:00:40.000Z,2236,3828915,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=jZsT6fCivMQ
youtube,wFuMcQw_uDM,https://www.youtube.com/watch?v=wFuMcQw_uDM,SONG,SONG_2021,Sóng 22 – Chương trình giải trí Đêm Giao Thừa 2022 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2022,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T12:15:16.000Z,17060,8529606,,,available,2UuCLxGY6vuiCAS1f,https://www.youtube.com/watch?v=wFuMcQw_uDM
youtube,AzuI-GX7p8I,https://www.youtube.com/watch?v=AzuI-GX7p8I,SONG,SONG_2022,"Giao thừa 2022 ""sống phá cách"" cùng DatKaa | Sóng 22",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-29T14:00:04.000Z,130,849,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=AzuI-GX7p8I
youtube,FtFo5GV8mUs,https://www.youtube.com/watch?v=FtFo5GV8mUs,SONG,SONG_2022,Đại tiệc âm nhạc đẳng cấp hoành tráng đêm Giao thừa trở lại | Sóng 22,VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-27T14:00:11.000Z,115,45167,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=FtFo5GV8mUs
youtube,x6O2mmM5DOo,https://www.youtube.com/watch?v=x6O2mmM5DOo,SONG,SONG_2022,"Seachains, Blacka, Tóc Tiên tung hit, fan khóc cười cùng Trấn Thành trong chương Biển Lớn | Sóng 22",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-02-03T13:00:24.000Z,6269,67537,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=x6O2mmM5DOo
youtube,aOBQIVuOQ9U,https://www.youtube.com/watch?v=aOBQIVuOQ9U,SONG,SONG_2022,Cùng đón Giao thừa 2022 với DatKaa | Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T07:00:01.000Z,90,5746,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=aOBQIVuOQ9U
youtube,W_Fd968ntaw,https://www.youtube.com/watch?v=W_Fd968ntaw,SONG,SONG_2022,Sóng 22 – Chương trình giải trí Đêm Giao Thừa 2022 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2022,VIDEO,UNKNOWN,OFFICIAL_DISTRIBUTION_PARTNER,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T12:15:13.000Z,16866,964386,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=W_Fd968ntaw
youtube,hhTqIXDgb9s,https://www.youtube.com/watch?v=hhTqIXDgb9s,SONG,SONG_2022,"Trấn Thành, Thuý Ngân, Hoa hậu Thuỳ Tiên bùng nổ Đêm Giao Thừa cùng dàn sao siêu hot | Sóng 22",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-30T13:00:30.000Z,271,48010,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=hhTqIXDgb9s
youtube,KLzFNuY8fuM,https://www.youtube.com/watch?v=KLzFNuY8fuM,SONG,SONG_2022,"Tết năm nay, đón Giao thừa cùng Wren Evans | Sóng 22",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-31T08:00:06.000Z,134,664,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=KLzFNuY8fuM
youtube,rVFNzTLaIik,https://www.youtube.com/watch?v=rVFNzTLaIik,SONG,SONG_2022,Sóng 23 - Chương trình giải trí Đêm Giao Thừa 2023 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2023,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2023-01-21T12:00:09.000Z,17300,6464083,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=rVFNzTLaIik
youtube,l-JJC3IPSl0,https://www.youtube.com/watch?v=l-JJC3IPSl0&list=RDl-JJC3IPSl0&start_radio=1,SONG,SONG_2022,A Xìn tạo bất ngờ lớn đêm Giao thừa 2020 khi hòa âm cực chuẩn cùng Erik - Hiền Hồ | SÓNG 20,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2020-01-25T13:00:07.000Z,952,6900087,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=l-JJC3IPSl0&list=RDl-JJC3IPSl0&start_radio=1
youtube,FZuz2kgMtZo,https://www.youtube.com/watch?v=FZuz2kgMtZo&list=RDFZuz2kgMtZo&start_radio=1,SONG,SONG_2022,Vương Anh Tú sẽ đón Giao thừa cùng bạn trong tối nay! | Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T12:00:11.000Z,95,1139,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=FZuz2kgMtZo&list=RDFZuz2kgMtZo&start_radio=1
youtube,GtAvip4ZWuw,https://www.youtube.com/watch?v=GtAvip4ZWuw,SONG,SONG_2022,Wowy - Blacka phá cách cùng fan trong đêm Giao thừa 2022 | Sóng 22,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-29T13:00:18.000Z,143,1583,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=GtAvip4ZWuw
youtube,Ur5fRba1vZ0,https://www.youtube.com/watch?v=Ur5fRba1vZ0,SONG,SONG_2022,Đừng bỏ lỡ những bản ballad lụi tim với Quân A.P tại Sóng 22 | Sóng 22,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-30T15:00:25.000Z,130,467,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=Ur5fRba1vZ0
youtube,MqeWXxa9sTQ,https://www.youtube.com/watch?v=MqeWXxa9sTQ,SONG,SONG_2022,1 ngày nữa để gặp Văn Mai Hương tại Sóng 22! | Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-30T08:00:14.000Z,79,654,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=MqeWXxa9sTQ
youtube,XtjIunWehek,https://www.youtube.com/watch?v=XtjIunWehek,SONG,SONG_2022,"Hồ Phi Nal, DatKaa tâm sự khi đến với âm nhạc, run khi lần đầu gặp idol Trấn Thành | Sóng 22",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-02-01T05:15:03.000Z,870,803217,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=XtjIunWehek
youtube,fy4ISHK-rhc,https://www.youtube.com/watch?v=fy4ISHK-rhc,SONG,SONG_2022,"Nôn nao Giao thừa cùng Tăng Phúc - Ngô Kiến Huy, còn 1 ngày | Sóng 22",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-30T16:30:05.000Z,94,1121,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=fy4ISHK-rhc
youtube,uDbRRqShuww,https://www.youtube.com/watch?v=uDbRRqShuww,SONG,SONG_2022,Cùng nhau đón năm mới ở đại tiệc Sóng 22 tối nay với J Jade | Sóng 22,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-31T07:30:07.000Z,74,1593,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=uDbRRqShuww
youtube,Lyf0tW-y5zg,https://www.youtube.com/watch?v=Lyf0tW-y5zg,SONG,SONG_2022,"Đón Giao thừa tối nay cùng Blacka, đừng quên nhé! | Sóng 22",VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-31T06:15:00.000Z,86,507,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=Lyf0tW-y5zg
youtube,by6OmYrXqOI,https://www.youtube.com/watch?v=by6OmYrXqOI,SONG,SONG_2022,Chờ đón khoảnh khắc Giao thừa tối nay cùng Blacka| Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T06:15:00.000Z,86,334,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=by6OmYrXqOI
youtube,HDD3aHG4IJ4,https://www.youtube.com/watch?v=HDD3aHG4IJ4&list=RDHDD3aHG4IJ4&start_radio=1,SONG,SONG_2022,Háo hức đón Giao thừa với J Jade vào tối nay! | Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T07:30:01.000Z,74,913,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=HDD3aHG4IJ4&list=RDHDD3aHG4IJ4&start_radio=1
youtube,8XkJeolgyP0,https://www.youtube.com/watch?v=8XkJeolgyP0,SONG,SONG_2022,Cùng Kellie đổ bộ đêm Giao thừa Tết Nhâm Dần | Sóng 22,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-30T04:00:01.000Z,133,799,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=8XkJeolgyP0
youtube,8sJWiYMfTM8,https://www.youtube.com/watch?v=8sJWiYMfTM8,SONG,SONG_2022,Sóng 25 - Đỉnh Sóng Dẫn Đầu - Chương trình giải trí âm nhạc Đêm Giao Thừa 2025,VIDEO,UNKNOWN_REUPLOAD,OFFICIAL_MUSIC_CHANNEL,EPISODE,OFFICIAL_PLAYLIST_COLLECTION,NEEDS_REVIEW,NEEDS_REVIEW,2025-01-28T12:08:06.000Z,17779,3243777,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=8sJWiYMfTM8
youtube,L8CuKSXpO5g,https://www.youtube.com/watch?v=L8CuKSXpO5g,SONG,SONG_2022,ĐÓN TẾT CÙNG VTV 2016 (phát sóng 22h22 đêm giao thừa),VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2016-01-30T14:04:43.000Z,56,27124,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=L8CuKSXpO5g
youtube,wFuMcQw_uDM,https://www.youtube.com/watch?v=wFuMcQw_uDM,SONG,SONG_2022,Sóng 22 – Chương trình giải trí Đêm Giao Thừa 2022 hội tụ hơn 100 nghệ sĩ hàng đầu Việt Nam Tết 2022,VIDEO,UNKNOWN,UNVERIFIED,EPISODE,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T12:15:16.000Z,17060,8529606,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=wFuMcQw_uDM
youtube,nfrHqKsZnZQ,https://www.youtube.com/watch?v=nfrHqKsZnZQ,SONG,SONG_2022,Sóng 22 - Chương trình giải trí hot nhất Đêm Giao Thừa Tết 2022 chuẩn bị đổ bộ| Sóng 22,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-22T08:00:14.000Z,59,29975,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=nfrHqKsZnZQ
youtube,9jxFRv-F2u4,https://www.youtube.com/watch?v=9jxFRv-F2u4,SONG,SONG_2022,"Vũ, Hiền Hồ, Quân A.P, Vương Anh Tú, Văn Mai Hương họp mặt Lướt Sóng đêm Giao thừa | Sóng 22",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-02-02T13:00:04.000Z,4884,40152,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=9jxFRv-F2u4
youtube,9hmI6He11h0,https://www.youtube.com/watch?v=9hmI6He11h0&list=RD9hmI6He11h0&start_radio=1,SONG,SONG_2022,"Vũ, Hiền Hồ, Quân A.P, DatKaa, Hồ Phi Nal... cùng dàn sao cháy với hit triệu view | Sóng 22",VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-02-01T15:15:01.000Z,1671,4096305,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=9hmI6He11h0&list=RD9hmI6He11h0&start_radio=1
youtube,F-XWpbIFyoM,https://www.youtube.com/watch?v=F-XWpbIFyoM,SONG,SONG_2022,"Hài Sóng 22: Trấn Thành, Lê Dương Bảo Lâm, Khả Như, Lê Giang",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-19T14:00:07.000Z,1986,1000177,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=F-XWpbIFyoM
youtube,OEPrOCJ5c88,https://www.youtube.com/watch?v=OEPrOCJ5c88,SONG,SONG_2022,Đón năm mới vào tối nay cùng Kellie thôi | Sóng 22,VIDEO,ANNUAL_SEGMENT,UNVERIFIED,SEASON,INFERRED,NEEDS_REVIEW,NEEDS_REVIEW,2022-01-31T09:30:03.000Z,73,633,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=OEPrOCJ5c88
youtube,tL7A9rtGj2w,https://www.youtube.com/watch?v=tL7A9rtGj2w,SONG,SONG_2022,Đừng bỏ lỡ Giao thừa Tết Nhâm Dần với Kellie nhé | Sóng 22,VIDEO,ANNUAL_SEGMENT,OFFICIAL_DISTRIBUTION_PARTNER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2022-01-31T09:30:09.000Z,73,690,,,available,pK5sPN5U0Fpw8ytbI,https://www.youtube.com/watch?v=tL7A9rtGj2w
youtube,l9DsGBrIhVc,https://www.youtube.com/watch?v=l9DsGBrIhVc&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=22,SONG,SONG_2023,"Kiều Minh Tuấn đòi đánh đòn Cris Phan, vạch trần Dương Lâm, HIEUTHUHAI vì ván game | Sóng 23",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-19T06:25:58.000Z,428,30079,,,available,D3OFBCcaPPJHdWyMk,https://www.youtube.com/watch?v=l9DsGBrIhVc&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=22
youtube,m4pJxkMSldw,https://www.youtube.com/watch?v=m4pJxkMSldw&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=13,SONG,SONG_2023,"Cris Phan tố Tiểu Vy ganh tị mình, Kiều Minh Tuấn xác nhận Giang Ca thương HIEUTHUHAI nhất | Sóng 23",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-16T05:00:30.000Z,593,56157,,,available,D3OFBCcaPPJHdWyMk,https://www.youtube.com/watch?v=m4pJxkMSldw&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=13
youtube,w1szqhCTAtQ,https://www.youtube.com/watch?v=w1szqhCTAtQ&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=15,SONG,SONG_2023,"Vũ tự nhận là ""agency"" của Trang - Madihu, đang chờ ngày lành tháng tốt để collab lần nữa | Sóng 23",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-17T05:00:19.000Z,265,3975,,,available,D3OFBCcaPPJHdWyMk,https://www.youtube.com/watch?v=w1szqhCTAtQ&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=15
youtube,aVY8Lp5kees,https://www.youtube.com/watch?v=aVY8Lp5kees&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=6,SONG,SONG_2023,"Bích Phương xin Trấn Thành cho được ""sang mồm"", Thúy Ngân chốt đơn người yêu năm 2023 | Sóng 23",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-11T14:00:00.000Z,318,44584,,,available,D3OFBCcaPPJHdWyMk,https://www.youtube.com/watch?v=aVY8Lp5kees&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=6
youtube,mRFJMrHiTeM,https://www.youtube.com/watch?v=mRFJMrHiTeM&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=11,SONG,SONG_2023,"Myra Trần được A Xìn - Vũ khuyên phải buồn nhiều, Thúy Ngân đề nghị Trang hát bè cho mình | Sóng 23",VIDEO,ANNUAL_SEGMENT,PRIMARY_BROADCASTER,SEASON,OFFICIAL_PLAYLIST_COLLECTION,ACCEPTED,ACCEPTED,2023-01-13T14:00:23.000Z,301,42843,,,available,D3OFBCcaPPJHdWyMk,https://www.youtube.com/watch?v=mRFJMrHiTeM&list=PLxKLMN7WdG5Ddu4T4qbzgUbixCkeS_A5y&index=11
